"session","created","modified","ended","expired","psid","respondentID","salesTaxpath","framing_pic","new_or_used","lease_or_purchase","carType","carType_other","carBudget","maxSalestax","test_tax_deduct","test_tax_credit","systime_prac_start","practice","systime_prac_end","prac_screenout"
"VhJmIPKqzz8Y-S15hPJPrk4pLY02TPtIg9SMKR_putB8Gnt8b3JotGZXprUU7GQn","2021-08-23 19:07:51","2021-08-23 19:11:33","2021-08-23 19:11:33","","FQZxCw4glWzWDfLCGWG98g**","9114","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","hatch, sedan","","under_10","750","2","1","2021-08-23 19:11:09","4","2021-08-23 19:11:33","0"
"Dhz7Hn3_t-VzcbsVpYgb98Xp3K0_Af49JS65W2uP8niyhaNvRMmPsxKMMqO_-AMJ","2021-08-23 19:07:52","2021-08-23 19:10:03","2021-08-23 19:10:05","","FQZxCw4glWw7ibACr1hsjw**","3804","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","hatch, suv, truck, van","","40-45","3375","3","1","2021-08-23 19:09:36","2","2021-08-23 19:10:04","1"
"Yrg8o_59JugkvK5dCUfE6ZP3Z3ACC3idtO91yn_z8kSmgkHQ2CxAoui3-2G_b39m","2021-08-23 19:07:53","2021-08-23 19:09:10","2021-08-23 19:09:10","","FQZxCw4glWxeyQZTmVd5UQ**","2183","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","35-40","3000","2","1","2021-08-23 19:08:57","4","2021-08-23 19:09:10","0"
"PZ2ce6-35OnQyhkusC16cbbWPhnmwbIelxxz5cKzVML8eIKHoy-_blwX0HxNT4Nn","2021-08-23 19:07:54","2021-08-23 19:12:23","2021-08-23 19:12:24","","FQZxCw4glWzYRDHO43c4AA**","2926","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv","","40-45","3375","3","1","2021-08-23 19:12:07","3","2021-08-23 19:12:24","1"
"RN5ABb6vwmqN9KEg4pC9kF9fzp7Z5QycDmI_2IW3aZCqiwxd3YPqSpeoLg2XfGUL","2021-08-23 19:07:55","2021-08-23 19:11:31","2021-08-23 19:11:32","","FQZxCw4glWwx6b4O07Jmog**","7884","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan, suv, truck","","25-30","2250","3","1","2021-08-23 19:11:10","4","2021-08-23 19:11:31","0"
"3dzgaVUkHBDh8eMKU_h44E2DknoHC3xcBgBHGF6SLtcJ2dCgpmEyGFcwnYO1HLUm","2021-08-23 19:07:56","2021-08-23 19:08:46","2021-08-23 19:08:46","","FQZxCw4glWyteUGtgWIDIA**","9112","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","25-30","2250","2","1","2021-08-23 19:08:34","2","2021-08-23 19:08:46","1"
"NMzjdUIk7Qrq47er6nb6Smo0Bz2TnWPJ9HiZM8uL97ESzQqFTlegsEO1tRAj8x2X","2021-08-23 19:07:57","2021-08-23 19:12:48","2021-08-23 19:12:49","","FQZxCw4glWwXFKh9F-Dz4g**","2131","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","1","suv, truck","","30-35","2625","2","1","2021-08-23 19:12:36","1","2021-08-23 19:12:48","1"
"BLB7TxeD6_knV-R1wMnHdlZUJ9nMAtfS_Tcdfh9atXvfuYudtmUiBls4-U2fbcHd","2021-08-23 19:07:57","2021-08-23 19:11:03","2021-08-23 19:11:04","","FQZxCw4glWyR2YLfRd2gfQ**","1897","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","","","40-45","3375","2","2","2021-08-23 19:10:46","3","2021-08-23 19:11:04","1"
"hU7UTV51oM5ecRudScYTBPq-a-zcDV6D0FXM8UpcIW3LcErK0iP-mCNjFBCWprC1","2021-08-23 19:07:59","2021-08-23 19:11:41","2021-08-23 19:11:43","","FQZxCw4glWxyOr7Vt96FUw**","9274","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","hatch, sedan, suv","","10-15","1125","3","1","2021-08-23 19:10:15","4","2021-08-23 19:11:42","0"
"Rt0VMNGkF_GumG4d-W_ebgVlBhvW6iAwGdXC0kIAaROxfkjKl2sVLfLfOfHq_Iqe","2021-08-23 19:08:02","2021-08-23 19:09:12","2021-08-23 19:09:13","","FQZxCw4glWyW9vE2-5iikA**","7320","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","1","sedan, suv","","10-15","1125","3","1","2021-08-23 19:08:42","3","2021-08-23 19:09:13","1"
"jtLeDBKXQ_5fNe5CxGPeYiEIISRt_ya3h1ZdymVxL3gpBFRKCfaD50Vs-WwxBAzm","2021-08-23 19:08:02","2021-08-23 19:09:45","2021-08-23 19:09:46","","FQZxCw4glWwHSDYIn7ZRSA**","2683","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","3","sedan, suv, truck","","45-50","3750","3","1","2021-08-23 19:09:24","4","2021-08-23 19:09:46","0"
"VmY9KqsbB5IlMNfeaFYJN-_yUrmNwKrWcdQdFeHlYNK-Ibi-DZFdmV6pf_qaY84Q","2021-08-23 19:08:04","2021-08-23 19:09:20","2021-08-23 19:09:20","","FQZxCw4glWwciU9psL2nGw**","2150","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan, suv","","20-25","1875","4","2","2021-08-23 19:09:07","4","2021-08-23 19:09:20","0"
"eOLQvhzAfSf0LJQzbVqdBOR2UF280YlNfuJR-fwzrYQklPsaTS3gqVHs9ZnVqOYl","2021-08-23 19:08:05","2021-08-23 19:09:37","2021-08-23 19:09:37","","FQZxCw4glWyBfnsc6_7N4A**","5812","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","hatch, suv","","25-30","2250","2","1","2021-08-23 19:09:22","3","2021-08-23 19:09:37","1"
"V26lpCBe6n0VrQajZvUmm0n0vEeaAO-0R_EncUNuMfPuVhcX6lRjFBcE7c2xk8uG","2021-08-23 19:08:05","2021-08-23 19:09:39","2021-08-23 19:09:39","","FQZxCw4glWwwlrCuxN6B5Q**","7750","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","sedan, suv","","50-100","7500","2","1","2021-08-23 19:09:30","2","2021-08-23 19:09:39","1"
"I-wozgNoN7TmvuwdI4njhYLPmfJVtyg7sTK3RxAUYIYjQLo16eZAgjmzQ0UwJ6z8","2021-08-23 19:08:06","2021-08-23 19:10:36","2021-08-23 19:10:36","","FQZxCw4glWy8NAS1IBg0RQ**","861","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv, truck","","20-25","1875","2","1","2021-08-23 19:10:20","4","2021-08-23 19:10:36","0"
"zHHVnIGu320IyAylUZzuwBIf0XCBhVXGxroynomm5LUFSRwOR-QCfW7vbxQV0vfy","2021-08-23 19:08:06","2021-08-23 19:12:09","2021-08-23 19:12:09","","FQZxCw4glWzWxiBRrfGlCA**","4978","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan, suv","","15-20","1500","2","1","2021-08-23 19:11:56","1","2021-08-23 19:12:09","1"
"I4rpDcNVEznwRuDFp9078as4BA6M_OVShCrOkWkIrWoQa_k9AiXRX6LmmfuaHkLP","2021-08-23 19:08:06","2021-08-23 19:11:13","2021-08-23 19:11:14","","FQZxCw4glWzromUby1T67A**","1326","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","1","hatch, truck","","25-30","2250","3","1","2021-08-23 19:10:46","4","2021-08-23 19:11:14","0"
"Q2QF4iGH5o5x3Dr1ieq5e4MifVGZdDcI7p6DNhaKReosSxSNw02RIyRmfnsQdoBx","2021-08-23 19:08:09","2021-08-23 19:09:28","","","FQZxCw4glWxyHiOSJtKPYQ**","959","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","truck","","35-40","3000","","","","","",""
"WRZzBwF6rdF_TOIj4bDK1X80mXq9_xrHMJBxLyBlBKxzPo-KMjhxqLw9vaEsWuyr","2021-08-23 19:08:09","2021-08-23 19:09:26","2021-08-23 19:09:26","","FQZxCw4glWxhdAzkAGYNDg**","5470","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan","","under_10","750","2","1","2021-08-23 19:09:11","2","2021-08-23 19:09:26","1"
"19jxsQouR3EaRJlE_FwzxPDPrtN5lWEkilFg_7248miWpmYIZ0Aa0pHaCgRE6Gvx","2021-08-23 19:08:10","2021-08-23 19:13:27","2021-08-23 19:13:27","","FQZxCw4glWzDewIFDR6O3Q**","591","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","1","hatch, truck","","30-35","2625","3","2","2021-08-23 19:12:48","4","2021-08-23 19:13:27","0"
"CdSWGEyZEuHOCTiBHugf21QIr-qYFI-BBInbldRxSrh8up1nrgdmoJyblDeYa7jC","2021-08-23 19:08:18","2021-08-23 19:10:05","2021-08-23 19:10:08","","FQZxCw4glWxUUpWI_6HCIQ**","4877","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan","","under_10","750","2","1","2021-08-23 19:09:52","1","2021-08-23 19:10:08","1"
"gzReIn6jTj2ST1eBjCRSuyharGIZcJ6KkNPLmSI8NMnV8YsGOKFkBbcX2Z_v6y_R","2021-08-23 19:08:23","2021-08-23 19:10:56","2021-08-23 19:10:56","","FQZxCw4glWx5civ2aJlcTg**","7863","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan, suv, truck","","25-30","2250","3","1","2021-08-23 19:10:39","4","2021-08-23 19:10:56","0"
"W_MKXtgMEOCx5BHkoX_cXniN1w2osr3giA025VfiaATfVKWQYbcyQgy4IKcJVz0B","2021-08-23 19:08:24","2021-08-23 19:09:47","2021-08-23 19:09:48","","FQZxCw4glWzExN_e8Eg2zw**","6639","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv","","45-50","3750","2","1","2021-08-23 19:09:29","2","2021-08-23 19:09:48","1"
"m7BLrc8eUMVCQ4dtO0ZN05-gkCM1CZbXhIO0RlJs9b0S62HWN1h8NpqvBOj4lPcs","2021-08-23 19:08:27","2021-08-23 19:09:45","2021-08-23 19:09:47","","FQZxCw4glWxq6hm93mOvJw**","9901","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","45-50","3750","4","2","2021-08-23 19:09:36","4","2021-08-23 19:09:46","0"
"KF8tsDqmm2jOiL6WHDIDjxPztIMHwsKN6X3LYK0FX4KtAgV99JYLN8Igsg8am2Jz","2021-08-23 19:08:29","2021-08-23 19:09:31","2021-08-23 19:09:32","","FQZxCw4glWzidJ9MEKpOGQ**","9970","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan","","under_10","750","2","1","2021-08-23 19:09:21","2","2021-08-23 19:09:32","1"
"JXUUV-a1xpdbkLO7zH06nB9g4ji5wGqwj5KHYEmG4I2CO_if_IHg25HjjU_s0BXF","2021-08-23 19:08:30","2021-08-23 19:10:27","2021-08-23 19:10:27","","FQZxCw4glWwbWguCkTpvWg**","6765","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan","","10-15","1125","1","1","2021-08-23 19:09:56","2","2021-08-23 19:10:27","1"
"FJ3dHmR9kaM-hval-gBeL-zlsJv69dAKYo_EuNsl7DKhrhDCLEXuUKBmNfui59u9","2021-08-23 19:08:30","2021-08-23 19:12:14","2021-08-23 19:12:14","","FQZxCw4glWwHVZcmZe9xTw**","5354","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","truck","","under_10","750","3","1","2021-08-23 19:11:55","1","2021-08-23 19:12:14","1"
"raI2yUq3PbXgjaPlY_gIihlTTH591bNcTYUjaXJvTgd9dRzCpkfx6vlz5a-GxeZE","2021-08-23 19:08:30","2021-08-23 19:12:29","2021-08-23 19:12:29","","FQZxCw4glWzY9w2xChgPUg**","1610","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","25-30","2250","1","1","2021-08-23 19:11:31","3","2021-08-23 19:12:29","1"
"rEX4GIOLsxZh3Wn-3TPs6ihmMGY3-gxvWjZM_x67I-A9oBprQpMiqNlQQTRUASy9","2021-08-23 19:08:41","2021-08-23 19:09:33","2021-08-23 19:09:34","","FQZxCw4glWxtV0WFg2srRw**","8875","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","1","hatch, sedan, suv, truck, van","","10-15","1125","2","1","2021-08-23 19:09:24","4","2021-08-23 19:09:34","0"
"GYdH-pW-6N_Shed4fD4WwKk61FbrDhNc28kozsFJdCIMi4DfE57z3z2YUrAs-A8d","2021-08-23 19:08:43","2021-08-23 19:10:32","2021-08-23 19:10:33","","FQZxCw4glWyUj6KuumFNRg**","7711","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","sedan, suv","","40-45","3375","2","1","2021-08-23 19:10:16","2","2021-08-23 19:10:32","1"
"0Fk6mc18EUyxdZsId1mvvIyeEwZGS56vEdwDAITJeauuz6QNeV3WUmDJg_qHOgQe","2021-08-23 19:08:45","2021-08-23 19:12:25","2021-08-23 19:12:26","","FQZxCw4glWykzXdI7slu6g**","7033","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","10-15","1125","3","2","2021-08-23 19:12:14","4","2021-08-23 19:12:26","0"
"LWgQZgSxEmlPERNpVAxl0ZCrckhdjwUYInWV_3Wf44bY6pvCVqMA_Qu68nktm44F","2021-08-23 19:08:45","2021-08-23 19:11:24","2021-08-23 19:11:24","","FQZxCw4glWyA9Pz9eje7GQ**","87","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","45-50","3750","3","1","2021-08-23 19:11:05","4","2021-08-23 19:11:24","0"
"ZAZYlE4c0I-tUSMautkHjUFYAZUuLUR2E29dJAzPi9Kf6sIUT10WN-3E2VBhh9jA","2021-08-23 19:08:46","2021-08-23 19:11:53","2021-08-23 19:11:54","","FQZxCw4glWz7dgjes6zM7A**","777","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","1","sedan","","15-20","1500","2","1","2021-08-23 19:11:35","4","2021-08-23 19:11:54","0"
"U9Oz8NdZWNiyAdLrkUYjUTJTZIuPKKTrzfGTltZ3bOuk-zG2p8NSXB7NPHoN41ah","2021-08-23 19:08:46","2021-08-23 19:09:29","2021-08-23 19:09:30","","FQZxCw4glWw1Q2MfFL9dXQ**","9802","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","suv","","10-15","1125","1","2","2021-08-23 19:09:23","4","2021-08-23 19:09:30","0"
"7SpjSnQY0zoC0uqUA1VwQcDe4WHyIySEJEpUvh7ETUf7ideN85bCIdJDO3N2wsZI","2021-08-23 19:08:47","2021-08-23 19:12:49","2021-08-23 19:12:49","","FQZxCw4glWzUfo9uUVI4-g**","7516","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","suv","","under_10","750","3","1","2021-08-23 19:11:45","2","2021-08-23 19:12:49","1"
"hVjnUs6C82XK7esJSNfBpYfVNuAbREDhZWOzi-WWUvHOrQQ4AY5RkAv-8SA2WeVJ","2021-08-23 19:08:47","2021-08-23 19:09:34","2021-08-23 19:09:34","","FQZxCw4glWzfQgtvThWceA**","5262","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","10-15","1125","2","1","2021-08-23 19:09:22","3","2021-08-23 19:09:34","1"
"KGH6D-IhaqJnVrGxjFtTNtF5ObPgF01NT0G8U7D1b4nSC17_k9WQTlZRS49wEWEw","2021-08-23 19:08:47","2021-08-23 19:11:19","2021-08-23 19:11:19","","FQZxCw4glWxxzTxxApGbnA**","1002","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","20-25","1875","2","1","2021-08-23 19:11:00","4","2021-08-23 19:11:19","0"
"CJWo3OYmxrCBrwkr4zNYUYbPCFGBuDmA_njbkXCFLqwLCUScyGu-5MAY-APkIz7I","2021-08-23 19:08:49","2021-08-23 19:10:45","2021-08-23 19:10:46","","FQZxCw4glWw8WlSny7s3pw**","4047","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","2","sedan","","15-20","1500","4","1","2021-08-23 19:10:14","1","2021-08-23 19:10:46","1"
"zNyxt9riFqsqNWlLA9dUN2iZLc674ljG4MUZn8DQeTvGBw4nVL4wOo5k21t0k8yl","2021-08-23 19:08:49","2021-08-23 19:09:55","2021-08-23 19:09:57","","FQZxCw4glWzrxG1wI1k0eg**","182","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","hatch, sedan, suv","","45-50","3750","2","1","2021-08-23 19:09:42","4","2021-08-23 19:09:56","0"
"Lz5k8OiDKL-TdxCJhBrV15bIHM9pdPE-pOj_NdRXJaGjLZ81DoqrxoqZ52oVLWVq","2021-08-23 19:08:50","2021-08-23 19:10:52","2021-08-23 19:10:53","","FQZxCw4glWwBgoXTdF8afw**","8557","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","hatch, suv","","30-35","2625","2","1","2021-08-23 19:10:26","4","2021-08-23 19:10:52","0"
"Zo7IuFQu2bSKLPCBo2QxTXRmxZ6GwkthELkkoGdIUsgSc-i0Qun8vEz6uMcYqggO","2021-08-23 19:08:53","2021-08-23 19:10:57","2021-08-23 19:10:58","","FQZxCw4glWxljjdN3V7Mnw**","8502","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv","","30-35","2625","1","1","2021-08-23 19:10:40","1","2021-08-23 19:10:58","1"
"l66msc3IrstZnQDFw86jcpUxGB0iOyeu0suvOulXjmZiL4hi29tikIYoRflx3AwQ","2021-08-23 19:08:53","2021-08-23 19:15:05","2021-08-23 19:15:05","","FQZxCw4glWxEGtiVL7gTLw**","8640","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv, truck","","20-25","1875","3","1","2021-08-23 19:13:48","1","2021-08-23 19:15:05","1"
"iU_ulG3_dNu2iA0j92KsH1UzR-XgRNaeAa7-B7ibEw75djL9QgofzurGbXsPKnsK","2021-08-23 19:08:54","2021-08-23 19:11:35","2021-08-23 19:11:36","","FQZxCw4glWzj4IY-_lKmhg**","3636","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","sedan","","30-35","2625","2","2","2021-08-23 19:10:44","3","2021-08-23 19:11:36","1"
"8LjmWpz2UxVg2l-WU-sl8NDQIYx73PtRIKMfSJcjdrcw6Qa4kRIxzD55RmPvdG1S","2021-08-23 19:08:54","2021-08-23 19:10:06","2021-08-23 19:10:08","","FQZxCw4glWx6lS4gVo5LTA**","3250","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan","","under_10","750","1","1","2021-08-23 19:09:47","1","2021-08-23 19:10:08","1"
"aRfbOdcyEquyUGZ1gBORmcLG7VGRs61ZSkRB7Rlb4xe_MP5oq-qECHylR5Pqxr3-","2021-08-23 19:08:55","2021-08-23 19:10:29","2021-08-23 19:10:30","","FQZxCw4glWy-9pEVlCLGJg**","2435","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","45-50","3750","2","2","2021-08-23 19:10:18","4","2021-08-23 19:10:30","0"
"SWL9Q6cpdzzyFamkNK9-dby8K6uRKXo9JdIL0tb7tivKWbAnFv_0_ocMca5EJCOW","2021-08-23 19:08:56","2021-08-23 19:10:25","2021-08-23 19:10:25","","FQZxCw4glWy9B4FwpTxYMQ**","7819","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv","","under_10","750","3","1","2021-08-23 19:10:15","1","2021-08-23 19:10:25","1"
"08PoyoMFrLjUgoJGYkTvb5BtbqSiNfM5OVcPMW04tK0mFc0MAQsWqeNxyaB4_wcg","2021-08-23 19:08:59","2021-08-23 19:10:23","2021-08-23 19:10:24","","FQZxCw4glWym5R0GgGvoKA**","9362","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","sedan, suv, truck","","10-15","1125","4","1","2021-08-23 19:10:10","4","2021-08-23 19:10:23","0"
"rLQsRsSDUOFwJBwY0AwNfM3qwSu5VmvPA6wo3XwYvD0MslQkvIjfP5WeEq25Smh9","2021-08-23 19:09:01","2021-08-23 19:10:00","2021-08-23 19:10:02","","FQZxCw4glWw4P4mT9V05Dg**","3565","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","hatch, suv","","50-100","7500","1","1","2021-08-23 19:09:54","2","2021-08-23 19:10:01","1"
"FccblddyuvPFrc-o3By7n6HANVSyX3IuZ2msf9b2k87O3D9bpzlYxPyAnuIUV5J7","2021-08-23 19:09:02","2021-08-23 19:10:40","2021-08-23 19:10:41","","FQZxCw4glWzjBMwxuqe93Q**","8465","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","3","truck","","10-15","1125","4","1","2021-08-23 19:10:20","1","2021-08-23 19:10:41","1"
"A38_G01cWXV2AMNmJJTdMYnfFEBrhY_ATCq_n439co9WcgxNyV2Zwn_OIvbNVq8P","2021-08-23 19:09:02","2021-08-23 19:11:56","2021-08-23 19:11:56","","FQZxCw4glWy3AdsJ43ZF9Q**","8070","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan","","15-20","1500","3","1","2021-08-23 19:11:21","4","2021-08-23 19:11:56","0"
"Si5lnJm7l0QA8ZXLWGmfnOu9SodXf7TRrD11965dDUKAn4M6Hm5ynEattqdNwUFn","2021-08-23 19:09:03","2021-08-23 19:10:20","2021-08-23 19:10:20","","FQZxCw4glWz282FGJCPQUw**","424","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan, suv","","15-20","1500","3","1","2021-08-23 19:10:11","2","2021-08-23 19:10:20","1"
